YEAR,MO,DY,HR,RH2M,PS,SNODP,T2M,WS2M,WD10M,TS,ALLSKY_SFC_SW_DWN,T2MDEW,PRECTOTCORR
2011,6,1,16,63.35,100.98,0.0,24.15,0.75,342.0,22.71,0.33,16.75,2.6
2011,6,1,17,66.43,100.97,0.0,23.05,1.0,343.1,21.18,0.03,16.49,1.53
2011,6,1,18,68.69,100.97,0.0,22.3,1.11,358.9,20.63,0.0,16.3,0.87
2011,6,1,19,71.72,100.94,0.0,21.53,1.11,25.5,20.09,0.0,16.23,0.39
2011,6,1,20,73.96,100.93,0.0,20.9,1.46,56.4,19.59,0.0,16.1,0.34
2011,6,1,21,76.31,100.93,0.0,20.45,2.24,73.4,19.33,0.0,16.16,0.28
2011,6,1,22,82.34,100.94,0.0,19.87,2.97,81.9,19.2,0.0,16.79,0.47
2011,6,1,23,89.26,100.95,0.0,19.4,3.22,83.1,19.05,0.0,17.58,0.82
2011,6,2,0,94.59,100.96,0.0,19.06,3.16,81.5,18.93,0.0,18.18,1.3
2011,6,2,1,97.97,100.98,0.0,18.84,3.02,79.0,18.79,0.0,18.53,2.6
2011,6,2,2,98.63,101.0,0.0,18.89,3.03,74.6,19.02,0.05,18.7,2.45
2011,6,2,3,94.29,101.03,0.0,20.02,3.65,70.5,20.44,0.35,19.09,2.37
2011,6,2,4,89.27,101.06,0.0,21.04,3.93,72.5,21.66,0.68,19.23,2.2
2011,6,2,5,81.58,101.11,0.0,22.25,4.17,80.5,22.95,1.04,18.96,2.45
2011,6,2,6,74.64,101.14,0.0,23.23,4.08,85.3,23.88,1.38,18.51,3.44
2011,6,2,7,70.7,101.15,0.0,23.74,3.96,88.1,24.02,1.06,18.13,6.87
2011,6,2,8,67.24,101.19,0.0,24.06,4.1,90.8,24.14,1.26,17.63,3.75
2011,6,2,9,63.65,101.24,0.0,24.17,4.2,93.3,24.25,1.28,16.87,4.24
2011,6,2,10,62.47,101.28,0.0,23.82,3.73,92.7,24.13,1.1,16.23,4.97
2011,6,2,11,64.13,101.29,0.0,23.27,2.53,93.6,23.77,1.14,16.13,5.23
2011,6,2,12,60.1,101.25,0.0,23.84,1.25,84.6,24.76,1.26,15.67,4.44
2011,6,2,13,60.35,101.21,0.0,24.31,0.96,15.6,24.5,1.18,16.16,4.22
2011,6,2,14,63.46,101.18,0.0,24.25,1.79,350.7,23.77,0.8,16.88,3.34
2011,6,2,15,68.18,101.18,0.0,23.92,2.28,347.2,23.02,0.45,17.71,1.58
2011,6,2,16,72.6,101.16,0.0,23.38,2.78,346.2,22.27,0.19,18.2,1.39
2011,6,2,17,76.0,101.15,0.0,22.76,3.48,350.1,21.7,0.03,18.35,0.82
2011,6,2,18,78.52,101.15,0.0,22.26,4.07,358.5,21.39,0.0,18.37,0.35
2011,6,2,19,80.91,101.14,0.0,21.68,3.85,8.1,20.99,0.0,18.28,0.11
2011,6,2,20,82.33,101.12,0.0,21.04,3.14,26.4,20.31,0.0,17.94,0.06
2011,6,2,21,82.66,101.11,0.0,20.42,2.52,45.0,19.55,0.0,17.38,0.05
2011,6,2,22,81.83,101.13,0.0,19.92,2.34,60.7,19.06,0.0,16.73,0.0
2011,6,2,23,79.93,101.15,0.0,19.58,2.54,68.1,18.75,0.0,16.03,0.0
2011,6,3,0,79.23,101.17,0.0,19.15,2.84,67.3,18.48,0.0,15.47,0.0
2011,6,3,1,81.24,101.2,0.0,18.59,3.08,59.5,18.22,0.0,15.3,0.0
2011,6,3,2,82.46,101.23,0.0,18.3,3.47,48.6,18.45,0.06,15.25,0.0
2011,6,3,3,78.44,101.26,0.0,18.85,4.17,40.8,19.65,0.39,14.99,0.0
2011,6,3,4,71.67,101.3,0.0,19.86,4.18,36.4,21.15,0.89,14.57,0.0
2011,6,3,5,61.25,101.33,0.0,21.81,4.24,36.7,23.08,1.45,14.01,0.0
2011,6,3,6,53.95,101.35,0.0,23.74,4.3,41.5,24.88,1.93,13.84,0.0
2011,6,3,7,49.04,101.37,0.0,25.32,4.22,51.2,26.29,2.4,13.85,0.0
2011,6,3,8,46.2,101.38,0.0,26.33,3.91,61.1,27.23,2.64,13.87,0.0
2011,6,3,9,44.7,101.39,0.0,26.96,3.41,69.9,27.8,2.74,13.93,0.0
2011,6,3,10,43.16,101.39,0.0,27.4,2.87,76.5,28.04,2.78,13.79,0.0
2011,6,3,11,41.01,101.36,0.0,27.81,2.39,80.9,28.1,2.8,13.39,0.0
2011,6,3,12,38.65,101.34,0.0,28.22,1.94,80.8,27.92,2.32,12.84,0.0
2011,6,3,13,37.48,101.31,0.0,28.46,1.55,72.3,27.44,1.97,12.58,0.0
2011,6,3,14,37.35,101.28,0.0,28.4,1.42,55.1,26.6,1.43,12.47,0.0
2011,6,3,15,40.98,101.26,0.0,27.77,1.45,40.5,25.84,0.88,13.32,0.0
2011,6,3,16,52.48,101.25,0.0,25.96,1.34,33.1,23.58,0.38,15.49,0.0
2011,6,3,17,56.2,101.26,0.0,23.82,1.6,30.6,21.36,0.04,14.59,0.0
2011,6,3,18,58.13,101.29,0.0,22.61,1.81,32.5,20.48,0.0,13.98,0.0
2011,6,3,19,60.67,101.3,0.0,21.91,1.84,32.7,19.98,0.0,13.98,0.0
2011,6,3,20,62.65,101.3,0.0,21.42,1.78,28.5,19.61,0.0,14.0,0.0
2011,6,3,21,64.17,101.29,0.0,21.01,1.68,20.3,19.28,0.0,13.97,0.0
2011,6,3,22,65.9,101.27,0.0,20.54,1.66,8.7,18.94,0.0,13.94,0.0
2011,6,3,23,67.48,101.23,0.0,20.02,1.89,0.0,18.71,0.0,13.81,0.0
2011,6,4,0,67.85,101.2,0.0,19.53,2.41,357.9,18.5,0.0,13.44,0.0
2011,6,4,1,70.57,101.17,0.0,18.96,2.87,0.6,18.31,0.0,13.5,0.0
2011,6,4,2,73.26,101.15,0.0,18.64,3.15,5.8,18.56,0.07,13.75,0.0
2011,6,4,3,69.84,101.15,0.0,19.86,3.78,11.5,20.54,0.47,14.2,0.0
2011,6,4,4,67.91,101.16,0.0,21.16,3.63,12.3,22.43,1.05,15.01,0.0
2011,6,4,5,63.95,101.17,0.0,23.5,3.58,18.9,24.7,1.69,16.3,0.02
2011,6,4,6,58.89,101.16,0.0,25.57,3.56,25.7,26.64,2.21,16.95,0.09
2011,6,4,7,54.81,101.16,0.0,26.87,3.6,24.5,27.99,2.69,17.03,0.16
2011,6,4,8,52.95,101.16,0.0,27.43,3.61,18.0,28.67,3.03,17.01,0.29
2011,6,4,9,51.5,101.16,0.0,27.69,3.61,8.9,28.9,3.18,16.8,0.4
2011,6,4,10,49.24,101.13,0.0,27.96,3.61,0.5,29.05,3.0,16.34,0.25
2011,6,4,11,46.53,101.08,0.0,28.23,3.63,354.2,29.11,2.88,15.69,0.14
2011,6,4,12,44.18,101.04,0.0,28.37,3.65,351.3,28.82,2.48,15.01,0.03
2011,6,4,13,42.63,101.0,0.0,28.3,3.66,351.8,28.19,2.16,14.37,0.0
2011,6,4,14,41.87,100.95,0.0,28.04,3.65,355.3,27.4,1.64,13.87,0.0
2011,6,4,15,42.61,100.93,0.0,27.35,3.57,0.5,26.18,1.01,13.51,0.0
2011,6,4,16,48.15,100.95,0.0,25.83,2.99,6.8,24.26,0.43,14.03,0.0
2011,6,4,17,54.37,100.98,0.0,23.5,2.8,14.1,21.8,0.04,13.76,0.0
2011,6,4,18,55.84,101.02,0.0,22.22,3.2,22.8,20.83,0.0,12.97,0.0
2011,6,4,19,56.95,101.05,0.0,21.35,3.57,31.0,20.25,0.0,12.47,0.0
2011,6,4,20,59.5,101.07,0.0,20.46,3.72,37.4,19.69,0.0,12.3,0.0
2011,6,4,21,62.81,101.08,0.0,19.64,3.65,42.1,19.16,0.0,12.34,0.0
2011,6,4,22,66.15,101.08,0.0,18.88,3.51,44.9,18.67,0.0,12.4,0.0
2011,6,4,23,69.38,101.08,0.0,18.19,3.35,46.2,18.19,0.0,12.45,0.0
2011,6,5,0,72.58,101.08,0.0,17.51,3.16,46.3,17.74,0.0,12.47,0.0
2011,6,5,1,75.85,101.09,0.0,16.85,2.96,45.8,17.29,0.0,12.48,0.0
2011,6,5,2,78.01,101.12,0.0,16.5,2.77,43.6,17.41,0.08,12.57,0.0
2011,6,5,3,72.53,101.15,0.0,17.74,3.3,37.4,19.47,0.55,12.68,0.0
2011,6,5,4,66.02,101.18,0.0,18.98,3.07,27.0,21.35,1.17,12.46,0.0
2011,6,5,5,47.8,101.21,0.0,21.88,3.15,23.7,23.79,1.82,10.32,0.0
2011,6,5,6,40.85,101.21,0.0,23.6,3.54,19.6,25.44,2.4,9.56,0.0
2011,6,5,7,39.88,101.21,0.0,24.53,3.66,20.1,26.62,2.88,10.01,0.0
2011,6,5,8,40.85,101.19,0.0,25.21,3.41,22.2,27.59,3.21,10.97,0.0
2011,6,5,9,41.09,101.17,0.0,25.72,3.06,25.2,28.28,3.35,11.49,0.0
2011,6,5,10,40.11,101.14,0.0,26.1,2.69,28.2,28.7,3.36,11.46,0.0
2011,6,5,11,38.83,101.11,0.0,26.34,2.34,29.9,28.78,3.19,11.17,0.0
2011,6,5,12,37.45,101.08,0.0,26.43,2.03,29.4,28.45,2.82,10.71,0.0
2011,6,5,13,35.88,101.06,0.0,26.42,1.81,27.4,27.78,2.33,10.08,0.0
2011,6,5,14,35.3,101.06,0.0,26.18,1.66,24.5,26.76,1.74,9.62,0.0
2011,6,5,15,35.99,101.07,0.0,25.67,1.55,21.9,25.26,1.1,9.46,0.0
2011,6,5,16,42.66,101.09,0.0,24.65,1.07,23.5,23.46,0.47,11.07,0.0
2011,6,5,17,48.8,101.11,0.0,22.84,0.94,29.2,20.49,0.05,11.42,0.0
2011,6,5,18,50.5,101.15,0.0,21.73,1.15,34.4,19.41,0.0,10.89,0.0
2011,6,5,19,50.61,101.17,0.0,20.94,1.64,41.7,18.87,0.0,10.27,0.0
2011,6,5,20,55.63,101.18,0.0,19.9,2.03,48.7,18.41,0.0,10.76,0.0
2011,6,5,21,60.78,101.18,0.0,18.97,2.41,54.1,18.01,0.0,11.2,0.0
2011,6,5,22,65.99,101.17,0.0,18.15,2.69,57.7,17.69,0.0,11.64,0.0
2011,6,5,23,71.17,101.18,0.0,17.57,2.81,60.4,17.39,0.0,12.22,0.0
2011,6,6,0,75.45,101.18,0.0,17.12,2.83,61.4,17.09,0.0,12.66,0.0
2011,6,6,1,78.77,101.19,0.0,16.7,2.83,59.9,16.82,0.0,12.87,0.0
2011,6,6,2,79.46,101.21,0.0,16.65,2.87,57.3,17.16,0.08,12.95,0.0
2011,6,6,3,71.75,101.24,0.0,18.37,3.46,54.9,19.69,0.52,13.03,0.0
2011,6,6,4,63.47,101.27,0.0,19.77,3.31,53.2,21.7,1.11,12.56,0.0
2011,6,6,5,48.39,101.3,0.0,22.33,3.22,61.9,24.12,1.75,10.9,0.0
2011,6,6,6,40.42,101.31,0.0,24.17,3.0,68.4,26.01,2.34,9.87,0.0
2011,6,6,7,41.26,101.31,0.0,25.02,2.42,75.3,27.41,2.82,10.89,0.0
2011,6,6,8,40.82,101.31,0.0,25.65,2.07,86.4,28.48,3.03,11.28,0.0
2011,6,6,9,39.49,101.3,0.0,26.13,1.91,99.7,29.21,3.34,11.22,0.0
2011,6,6,10,38.56,101.29,0.0,26.43,1.86,115.4,29.49,3.34,11.13,0.0
2011,6,6,11,38.21,101.27,0.0,26.56,1.89,131.2,29.35,3.14,11.11,0.0
2011,6,6,12,38.27,101.25,0.0,26.49,1.93,146.4,28.8,2.76,11.05,0.0
2011,6,6,13,38.52,101.23,0.0,26.27,1.97,160.2,28.0,2.3,10.95,0.0
2011,6,6,14,39.01,101.22,0.0,25.87,1.99,173.5,26.87,1.71,10.79,0.0
2011,6,6,15,40.21,101.21,0.0,25.21,2.03,187.2,25.32,1.08,10.67,0.0
2011,6,6,16,45.09,101.21,0.0,24.05,1.93,204.4,23.35,0.48,11.4,0.0
2011,6,6,17,51.57,101.21,0.0,21.81,2.08,220.0,20.65,0.05,11.41,0.0
2011,6,6,18,52.47,101.23,0.0,20.61,2.31,230.5,19.64,0.0,10.57,0.0
2011,6,6,19,54.62,101.22,0.0,19.9,2.25,241.2,19.1,0.0,10.51,0.0
2011,6,6,20,56.65,101.22,0.0,19.27,2.08,252.9,18.58,0.0,10.44,0.0
2011,6,6,21,57.71,101.22,0.0,18.91,1.97,266.5,18.13,0.0,10.39,0.0
2011,6,6,22,58.4,101.2,0.0,18.7,1.98,280.6,17.79,0.0,10.36,0.0
2011,6,6,23,59.65,101.19,0.0,18.4,2.05,293.2,17.5,0.0,10.38,0.0
2011,6,7,0,61.16,101.18,0.0,18.04,2.13,303.1,17.24,0.0,10.42,0.0
2011,6,7,1,63.19,101.17,0.0,17.58,2.19,311.9,16.98,0.0,10.48,0.0
2011,6,7,2,64.52,101.17,0.0,17.39,2.16,321.7,17.35,0.07,10.64,0.0
2011,6,7,3,61.21,101.18,0.0,19.01,2.28,332.2,20.11,0.5,11.39,0.0
2011,6,7,4,55.12,101.2,0.0,20.43,2.4,339.0,22.28,1.13,11.13,0.0
2011,6,7,5,45.88,101.21,0.0,23.4,1.6,344.4,25.27,1.74,11.06,0.0
2011,6,7,6,40.91,101.21,0.0,25.74,0.8,11.7,27.71,2.3,11.44,0.0
2011,6,7,7,35.91,101.19,0.0,26.97,0.71,65.8,29.25,2.75,10.61,0.0
2011,6,7,8,35.05,101.18,0.0,27.64,0.99,106.8,30.2,3.15,10.82,0.0
2011,6,7,9,35.71,101.16,0.0,27.92,1.44,129.1,30.62,3.31,11.33,0.0
2011,6,7,10,36.58,101.13,0.0,27.95,1.9,143.0,30.59,3.29,11.7,0.0
2011,6,7,11,36.83,101.12,0.0,27.87,2.34,153.9,30.2,3.1,11.71,0.0
2011,6,7,12,36.82,101.09,0.0,27.67,2.68,163.7,29.57,2.7,11.53,0.0
2011,6,7,13,37.07,101.08,0.0,27.31,2.92,172.5,28.62,2.23,11.29,0.0
2011,6,7,14,37.78,101.07,0.0,26.78,3.02,179.9,27.37,1.65,11.09,0.0
2011,6,7,15,39.51,101.07,0.0,25.98,2.85,186.4,25.85,1.03,11.05,0.0
2011,6,7,16,45.55,101.07,0.0,24.69,2.16,193.1,23.86,0.42,12.1,0.0
2011,6,7,17,54.08,101.08,0.0,22.31,1.8,203.1,21.12,0.05,12.54,0.0
2011,6,7,18,54.54,101.1,0.0,21.13,2.1,214.9,20.04,0.0,11.61,0.0
2011,6,7,19,56.21,101.1,0.0,20.45,2.25,227.2,19.49,0.0,11.43,0.0
2011,6,7,20,58.61,101.1,0.0,19.81,2.28,239.1,18.99,0.0,11.45,0.0
2011,6,7,21,60.31,101.08,0.0,19.31,2.24,249.8,18.52,0.0,11.41,0.0
2011,6,7,22,61.49,101.07,0.0,18.9,2.17,260.0,18.14,0.0,11.3,0.0
2011,6,7,23,62.79,101.05,0.0,18.47,2.09,270.6,17.78,0.0,11.22,0.0
2011,6,8,0,63.91,101.04,0.0,18.09,1.97,280.8,17.46,0.0,11.13,0.0
2011,6,8,1,64.63,101.02,0.0,17.81,1.76,291.8,17.11,0.0,11.04,0.0
2011,6,8,2,64.94,101.0,0.0,17.81,1.42,302.0,17.46,0.07,11.11,0.0
2011,6,8,3,63.31,101.01,0.0,18.88,0.98,310.0,20.42,0.5,11.75,0.0
2011,6,8,4,57.01,101.02,0.0,20.13,0.3,271.6,22.8,1.11,11.36,0.0
2011,6,8,5,44.29,101.02,0.0,23.44,1.73,181.6,25.37,1.74,10.6,0.0
2011,6,8,6,45.05,101.02,0.0,25.17,2.73,180.7,27.01,2.3,12.38,0.0
2011,6,8,7,45.35,101.01,0.0,25.97,3.32,181.7,28.02,2.73,13.19,0.0
2011,6,8,8,44.06,100.99,0.0,26.65,3.89,182.5,28.85,3.2,13.36,0.0
2011,6,8,9,42.56,100.97,0.0,27.04,4.4,183.8,29.23,3.22,13.18,0.0
2011,6,8,10,41.13,100.95,0.0,27.2,4.77,185.0,29.37,3.3,12.8,0.0
2011,6,8,11,40.39,100.91,0.0,27.13,4.96,184.7,29.1,3.06,12.46,0.0
2011,6,8,12,40.32,100.87,0.0,26.81,5.08,184.1,28.44,2.69,12.14,0.0
2011,6,8,13,40.74,100.83,0.0,26.24,5.13,184.2,27.4,2.27,11.81,0.0
2011,6,8,14,42.18,100.78,0.0,25.39,5.12,185.9,26.05,1.67,11.57,0.0
2011,6,8,15,45.11,100.76,0.0,24.34,4.87,189.0,24.6,1.03,11.64,0.0
2011,6,8,16,50.47,100.75,0.0,23.12,4.26,192.0,23.09,0.43,12.23,0.0
2011,6,8,17,59.97,100.74,0.0,21.25,3.25,192.5,21.08,0.05,13.14,0.0
2011,6,8,18,67.08,100.74,0.0,19.94,3.05,191.7,20.07,0.0,13.61,0.0
2011,6,8,19,71.5,100.72,0.0,19.3,3.02,191.7,19.58,0.0,14.01,0.0
2011,6,8,20,75.31,100.69,0.0,18.78,2.95,193.1,19.17,0.0,14.33,0.0
2011,6,8,21,77.89,100.65,0.0,18.5,3.01,195.2,18.95,0.0,14.59,0.0
2011,6,8,22,79.97,100.63,0.0,18.35,3.05,198.7,18.77,0.0,14.86,6.25
2011,6,8,23,82.05,100.62,0.0,18.18,2.97,201.7,18.55,0.0,15.09,6.25
2011,6,9,0,83.55,100.6,0.0,18.05,2.77,202.2,18.37,0.0,15.25,6.25
2011,6,9,1,84.53,100.56,0.0,17.99,2.57,198.9,18.27,0.0,15.37,0.0
2011,6,9,2,83.96,100.51,0.0,18.35,2.48,192.3,18.8,0.06,15.6,0.01
2011,6,9,3,79.35,100.47,0.0,19.83,2.92,185.3,20.62,0.42,16.17,0.01
2011,6,9,4,73.92,100.45,0.0,20.93,3.75,182.9,22.12,0.95,16.12,0.02
2011,6,9,5,67.41,100.42,0.0,22.16,4.24,181.2,24.02,1.56,15.86,0.02
2011,6,9,6,62.93,100.37,0.0,23.3,4.58,179.0,25.58,2.07,15.87,0.1
2011,6,9,7,59.94,100.34,0.0,24.28,4.83,177.6,26.85,2.61,16.03,2.56
2011,6,9,8,57.8,100.31,0.0,25.1,4.96,177.8,27.77,2.85,16.22,4.61
2011,6,9,9,57.51,100.27,0.0,25.34,4.9,180.3,27.59,2.78,16.38,7.34
2011,6,9,10,58.47,100.23,0.0,25.24,4.68,183.0,26.97,2.56,16.54,10.71
2011,6,9,11,59.67,100.18,0.0,25.1,4.4,183.2,26.51,2.1,16.73,12.8
2011,6,9,12,61.17,100.12,0.0,24.91,4.3,183.1,26.07,1.72,16.94,12.16
2011,6,9,13,64.79,100.07,0.0,24.24,4.35,185.5,24.81,1.67,17.21,13.52
2011,6,9,14,72.48,100.06,0.0,22.93,4.24,188.2,23.4,1.18,17.75,12.53
2011,6,9,15,79.84,100.03,0.0,21.83,3.74,190.0,22.41,0.71,18.22,15.71
2011,6,9,16,83.35,100.0,0.0,21.39,2.88,186.8,21.93,0.29,18.47,16.29
2011,6,9,17,85.3,99.99,0.0,21.0,2.2,171.2,21.37,0.04,18.46,7.79
2011,6,9,18,86.1,99.99,0.0,20.69,2.54,160.8,20.99,0.0,18.31,1.12
2011,6,9,19,86.85,99.98,0.0,20.45,3.03,162.7,20.75,0.0,18.21,1.54
2011,6,9,20,87.65,99.95,0.0,20.16,3.2,168.2,20.51,0.0,18.07,1.31
2011,6,9,21,88.51,99.9,0.0,19.86,2.89,169.6,20.26,0.0,17.93,2.82
2011,6,9,22,89.17,99.83,0.0,19.63,2.51,172.9,20.04,0.0,17.83,4.13
2011,6,9,23,90.02,99.78,0.0,19.43,2.1,175.5,19.84,0.0,17.78,6.69
2011,6,10,0,90.4,99.73,0.0,19.33,1.59,170.5,19.64,0.0,17.74,4.42
2011,6,10,1,89.56,99.68,0.0,19.41,1.2,144.0,19.5,0.0,17.68,3.89
2011,6,10,2,90.18,99.66,0.0,19.42,1.27,109.0,19.77,0.05,17.79,3.36
2011,6,10,3,89.31,99.64,0.0,20.15,1.7,99.9,21.05,0.26,18.37,2.97
2011,6,10,4,85.82,99.63,0.0,20.71,2.22,105.2,22.03,0.55,18.27,2.01
2011,6,10,5,79.91,99.62,0.0,21.56,2.53,115.1,23.7,0.93,17.97,2.23
2011,6,10,6,71.74,99.59,0.0,22.71,2.53,125.8,25.6,1.38,17.37,4.83
2011,6,10,7,65.58,99.59,0.0,23.7,2.22,130.2,27.0,1.8,16.89,8.19
2011,6,10,8,61.74,99.58,0.0,24.43,2.07,127.8,27.97,2.1,16.63,7.75
2011,6,10,9,59.52,99.55,0.0,24.94,2.1,125.9,28.48,2.22,16.55,9.39
2011,6,10,10,58.67,99.53,0.0,25.22,2.01,127.5,28.53,2.81,16.58,9.9
2011,6,10,11,58.32,99.51,0.0,25.29,1.9,130.2,28.11,2.38,16.55,9.6
2011,6,10,12,58.11,99.5,0.0,25.22,1.72,130.1,27.53,2.1,16.43,8.79
2011,6,10,13,58.4,99.5,0.0,24.98,1.46,119.9,26.54,1.67,16.28,7.19
2011,6,10,14,59.3,99.51,0.0,24.58,1.32,99.1,25.44,1.31,16.15,7.57
2011,6,10,15,61.28,99.51,0.0,23.99,1.51,80.4,24.3,0.77,16.11,8.33
2011,6,10,16,65.85,99.52,0.0,23.11,1.65,70.0,23.02,0.31,16.4,5.96
2011,6,10,17,72.75,99.52,0.0,21.87,1.6,60.5,21.61,0.04,16.78,1.96
2011,6,10,18,75.75,99.54,0.0,21.01,1.79,50.4,20.86,0.0,16.59,1.03
2011,6,10,19,78.1,99.54,0.0,20.5,1.95,36.9,20.48,0.0,16.58,0.12
2011,6,10,20,80.59,99.55,0.0,20.02,2.13,22.7,20.16,0.0,16.62,0.06
2011,6,10,21,82.85,99.54,0.0,19.72,2.43,11.2,20.03,0.0,16.75,0.05
2011,6,10,22,84.05,99.54,0.0,19.7,2.8,5.3,20.2,0.0,16.95,0.25
2011,6,10,23,85.01,99.54,0.0,19.61,3.19,4.1,20.16,0.0,17.04,0.92
2011,6,11,0,87.07,99.55,0.0,19.2,3.46,3.4,19.82,0.0,17.02,1.78
2011,6,11,1,89.28,99.57,0.0,18.71,3.73,4.4,19.54,0.0,16.92,3.55
2011,6,11,2,90.24,99.6,0.0,18.4,3.82,4.6,19.5,0.05,16.79,5.15
2011,6,11,3,89.23,99.63,0.0,18.69,4.13,1.6,20.2,0.34,16.9,5.21
2011,6,11,4,83.7,99.66,0.0,19.71,4.02,3.6,21.5,0.8,16.9,5.9
2011,6,11,5,73.24,99.7,0.0,21.57,4.36,10.1,23.31,1.35,16.6,7.36
2011,6,11,6,64.24,99.71,0.0,23.24,4.77,13.3,24.82,1.89,16.14,9.48
2011,6,11,7,59.0,99.72,0.0,24.28,4.87,13.1,25.67,2.34,15.79,12.51
2011,6,11,8,56.31,99.74,0.0,24.9,4.71,11.8,26.27,2.59,15.63,16.3
2011,6,11,9,55.12,99.74,0.0,25.29,4.44,9.1,26.64,2.74,15.65,10.89
2011,6,11,10,54.05,99.75,0.0,25.53,4.24,5.3,26.85,2.23,15.57,6.83
2011,6,11,11,52.85,99.75,0.0,25.62,4.07,0.6,26.77,1.76,15.29,4.74
2011,6,11,12,52.1,99.77,0.0,25.49,3.98,356.9,26.22,1.63,14.95,3.07
2011,6,11,13,52.08,99.78,0.0,25.15,3.95,355.9,25.31,1.36,14.63,2.1
2011,6,11,14,52.58,99.79,0.0,24.88,3.96,356.8,24.79,0.71,14.54,0.42
2011,6,11,15,54.3,99.81,0.0,24.36,3.92,358.5,23.89,0.44,14.56,0.13
2011,6,11,16,58.57,99.84,0.0,23.53,3.82,358.8,22.9,0.19,14.97,0.03
2011,6,11,17,63.09,99.89,0.0,22.51,4.18,0.5,21.99,0.03,15.17,0.07
2011,6,11,18,66.98,99.96,0.0,21.66,4.66,5.1,21.47,0.0,15.29,0.17
2011,6,11,19,71.45,100.02,0.0,20.72,4.81,7.7,20.85,0.0,15.38,0.77
2011,6,11,20,76.1,100.05,0.0,19.69,4.7,5.0,20.17,0.0,15.39,0.19
2011,6,11,21,79.71,100.08,0.0,18.79,4.45,2.8,19.57,0.0,15.22,0.08
2011,6,11,22,82.63,100.11,0.0,18.06,4.19,359.2,19.07,0.0,15.06,0.03
2011,6,11,23,83.84,100.13,0.0,17.46,3.95,358.2,18.6,0.0,14.69,0.01
2011,6,12,0,85.17,100.14,0.0,16.88,3.81,353.6,18.16,0.0,14.37,0.0
2011,6,12,1,85.64,100.16,0.0,16.44,3.87,348.5,17.83,0.0,14.02,0.0
2011,6,12,2,84.31,100.19,0.0,16.36,4.12,344.6,18.02,0.06,13.71,0.01
2011,6,12,3,78.48,100.22,0.0,17.22,4.47,342.3,19.37,0.39,13.46,0.09
2011,6,12,4,69.32,100.26,0.0,18.8,4.53,344.1,21.08,0.88,13.09,0.49
2011,6,12,5,61.16,100.28,0.0,20.51,4.71,347.3,22.73,1.46,12.8,1.01
2011,6,12,6,56.31,100.27,0.0,21.8,4.83,347.1,24.13,1.92,12.74,0.93
2011,6,12,7,53.99,100.25,0.0,22.63,5.06,346.9,24.99,2.22,12.89,5.37
2011,6,12,8,53.24,100.24,0.0,23.16,5.19,347.5,25.54,2.19,13.16,6.56
2011,6,12,9,53.54,100.22,0.0,23.39,5.21,348.2,25.43,2.52,13.46,13.37
2011,6,12,10,54.38,100.2,0.0,23.4,5.21,349.1,25.11,2.56,13.7,17.38
2011,6,12,11,55.3,100.19,0.0,23.39,5.17,349.3,24.81,1.73,13.96,17.05
2011,6,12,12,56.99,100.2,0.0,23.14,5.09,348.7,24.17,1.58,14.18,11.66
2011,6,12,13,57.9,100.21,0.0,23.04,5.03,347.2,23.98,1.53,14.34,7.51
2011,6,12,14,59.61,100.21,0.0,22.72,4.96,346.4,23.35,1.02,14.48,2.94
2011,6,12,15,63.25,100.22,0.0,22.14,4.92,346.2,22.56,0.61,14.84,0.91
2011,6,12,16,68.33,100.24,0.0,21.41,4.77,347.7,21.6,0.27,15.36,0.7
2011,6,12,17,75.44,100.27,0.0,20.33,4.34,348.1,20.47,0.04,15.86,0.78
2011,6,12,18,81.11,100.3,0.0,19.42,4.31,348.3,19.84,0.0,16.1,5.79
2011,6,12,19,84.41,100.32,0.0,18.77,4.38,347.9,19.43,0.0,16.09,0.47
2011,6,12,20,86.15,100.32,0.0,18.25,4.36,346.4,19.08,0.0,15.91,0.23
2011,6,12,21,87.19,100.31,0.0,17.76,4.09,342.2,18.7,0.0,15.6,0.06
2011,6,12,22,89.2,100.31,0.0,17.2,3.93,334.9,18.36,0.0,15.4,0.02
2011,6,12,23,90.95,100.31,0.0,16.72,4.04,329.9,18.1,0.0,15.23,0.01
2011,6,13,0,92.84,100.31,0.0,16.31,4.17,328.3,17.88,0.0,15.14,0.01
2011,6,13,1,95.21,100.32,0.0,15.93,4.22,327.6,17.65,0.0,15.17,0.03
2011,6,13,2,95.56,100.34,0.0,15.92,4.37,329.1,17.85,0.04,15.23,0.1
2011,6,13,3,89.97,100.37,0.0,16.87,4.7,332.6,19.08,0.29,15.24,0.45
2011,6,13,4,83.3,100.4,0.0,18.14,4.67,334.2,20.47,0.56,15.26,2.61
2011,6,13,5,77.46,100.42,0.0,19.29,4.58,334.5,21.44,1.02,15.27,17.45
2011,6,13,6,74.31,100.44,0.0,19.99,4.47,330.7,22.02,1.37,15.3,32.36
2011,6,13,7,71.55,100.45,0.0,20.62,4.42,325.4,22.62,1.79,15.32,43.77
2011,6,13,8,67.95,100.45,0.0,21.31,4.37,320.5,23.23,2.25,15.17,29.13
2011,6,13,9,63.67,100.43,0.0,22.05,4.36,317.4,23.92,2.56,14.86,18.45
2011,6,13,10,59.78,100.39,0.0,22.75,4.32,315.6,24.46,3.04,14.56,14.8
2011,6,13,11,57.49,100.35,0.0,23.26,4.27,315.7,24.65,2.74,14.43,9.26
