YEAR,MO,DY,HR,RH2M,PS,SNODP,T2M,WS2M,WD10M,TS,ALLSKY_SFC_SW_DWN,T2MDEW,PRECTOTCORR
2005,3,19,20,61.66,101.16,7.58,-3.79,10.16,336.3,-1.54,0.0,-10.11,0.01
2005,3,19,21,57.17,101.28,0.87,-4.85,9.12,338.0,-2.3,0.0,-11.81,0.0
2005,3,19,22,62.07,101.36,0.82,-5.09,7.74,336.3,-2.52,0.0,-11.13,0.0
2005,3,19,23,71.17,101.38,2.47,-5.04,6.35,327.3,-2.49,0.0,-9.54,0.0
2005,3,20,0,72.69,101.39,3.92,-4.51,6.62,320.0,-1.98,0.0,-8.75,0.0
2005,3,20,1,69.65,101.42,3.75,-3.88,6.88,318.9,-1.74,0.0,-8.66,0.0
2005,3,20,2,65.47,101.46,7.38,-3.46,6.93,317.5,-1.45,0.0,-8.92,0.0
2005,3,20,3,64.87,101.49,14.67,-3.22,6.92,314.7,-1.29,0.0,-8.78,0.01
2005,3,20,4,67.24,101.53,17.33,-2.9,6.97,310.3,-0.76,0.11,-8.05,0.05
2005,3,20,5,68.3,101.56,17.33,-2.27,7.48,309.8,0.26,0.46,-7.26,0.29
2005,3,20,6,64.99,101.61,17.33,-1.67,7.77,313.9,1.09,0.84,-7.29,0.33
2005,3,20,7,57.15,101.63,17.33,-0.76,7.95,318.1,2.23,1.45,-7.9,0.4
2005,3,20,8,51.24,101.66,17.33,0.01,7.99,319.9,3.06,1.77,-8.45,0.17
2005,3,20,9,49.05,101.66,17.33,0.47,7.81,318.6,3.47,1.68,-8.52,0.08
2005,3,20,10,48.18,101.63,17.33,0.93,7.59,315.1,3.79,1.96,-8.34,0.06
2005,3,20,11,48.74,101.61,17.33,1.12,7.45,311.8,3.49,1.62,-8.07,0.04
2005,3,20,12,49.79,101.6,17.33,1.1,7.33,309.6,3.07,1.44,-7.81,0.03
2005,3,20,13,51.65,101.6,17.2,0.93,7.05,309.0,2.55,1.01,-7.56,0.02
2005,3,20,14,54.33,101.61,17.27,0.56,6.5,308.4,1.78,0.52,-7.26,0.01
2005,3,20,15,60.32,101.62,15.52,-0.16,5.36,306.0,0.52,0.13,-6.66,0.01
2005,3,20,16,70.13,101.66,5.96,-1.14,4.34,300.2,-0.52,0.0,-5.83,0.0
2005,3,20,17,74.69,101.69,3.58,-1.45,4.31,295.3,-0.74,0.0,-5.34,0.0
2005,3,20,18,78.05,101.7,8.94,-1.69,4.37,292.7,-0.79,0.0,-5.03,0.0
2005,3,20,19,81.07,101.71,3.83,-1.91,4.38,291.2,-0.86,0.0,-4.84,0.0
2005,3,20,20,82.76,101.71,2.82,-2.02,4.5,291.8,-0.84,0.0,-4.66,0.0
2005,3,20,21,85.37,101.71,1.21,-2.21,4.35,291.7,-0.94,0.0,-4.49,0.0
2005,3,20,22,86.16,101.71,4.08,-2.32,4.28,294.3,-1.03,0.0,-4.49,0.0
2005,3,20,23,86.94,101.69,3.04,-2.43,4.13,294.7,-1.12,0.0,-4.48,0.0
2005,3,21,0,88.05,101.67,5.67,-2.54,4.05,294.0,-1.23,0.0,-4.44,0.0
2005,3,21,1,87.68,101.66,3.04,-2.58,4.06,293.2,-1.29,0.0,-4.52,0.0
2005,3,21,2,88.87,101.66,3.5,-2.65,4.05,291.6,-1.36,0.0,-4.45,0.0
2005,3,21,3,89.76,101.66,3.99,-2.68,4.14,289.6,-1.37,0.0,-4.34,0.0
2005,3,21,4,86.95,101.68,4.67,-2.08,4.65,289.2,-0.29,0.07,-4.1,0.0
2005,3,21,5,76.79,101.7,9.49,-0.76,5.24,294.6,1.55,0.47,-4.32,0.01
2005,3,21,6,65.25,101.72,17.02,0.43,5.5,299.0,2.9,0.9,-5.17,0.06
2005,3,21,7,58.73,101.71,17.33,0.98,5.66,299.5,3.22,1.44,-5.95,0.23
2005,3,21,8,55.9,101.71,12.94,1.43,5.71,300.2,3.84,1.47,-6.17,0.24
2005,3,21,9,53.18,101.71,3.96,1.82,5.7,300.3,4.15,1.75,-6.41,0.14
2005,3,21,10,50.77,101.69,1.07,2.22,5.73,299.8,4.69,1.61,-6.64,0.12
2005,3,21,11,49.69,101.66,0.0,2.39,5.74,299.1,4.52,1.46,-6.73,0.11
2005,3,21,12,49.94,101.64,0.0,2.38,5.73,299.9,4.08,1.07,-6.71,0.08
2005,3,21,13,51.0,101.63,0.0,2.21,5.71,301.9,3.5,0.78,-6.58,0.05
2005,3,21,14,53.53,101.64,0.57,1.72,5.49,304.9,2.44,0.43,-6.44,0.02
2005,3,21,15,59.6,101.67,2.64,0.77,4.53,308.2,0.99,0.11,-5.98,0.0
2005,3,21,16,69.34,101.71,2.48,-0.6,3.62,313.3,-0.37,0.0,-5.42,0.0
2005,3,21,17,71.82,101.75,1.73,-0.97,3.35,320.1,-0.61,0.0,-5.36,0.0
2005,3,21,18,73.41,101.78,1.37,-1.28,3.05,327.1,-0.85,0.0,-5.38,0.0
2005,3,21,19,74.5,101.81,0.99,-1.6,2.82,332.0,-1.14,0.0,-5.52,0.0
2005,3,21,20,74.9,101.84,0.69,-1.81,2.69,334.4,-1.29,0.0,-5.69,0.0
2005,3,21,21,75.55,101.85,0.78,-2.06,2.63,334.4,-1.47,0.0,-5.86,0.0
2005,3,21,22,76.3,101.85,0.67,-2.33,2.61,334.3,-1.62,0.0,-5.98,0.0
2005,3,21,23,77.45,101.85,0.79,-2.56,2.62,333.8,-1.72,0.0,-6.05,0.0
2005,3,22,0,78.57,101.85,0.75,-2.73,2.69,333.2,-1.73,0.0,-6.06,0.0
2005,3,22,1,79.17,101.86,0.94,-2.87,2.72,332.9,-1.72,0.0,-6.09,0.0
2005,3,22,2,79.79,101.88,0.96,-2.96,2.7,332.8,-1.64,0.0,-6.11,0.0
2005,3,22,3,80.39,101.9,0.58,-3.15,2.59,331.5,-1.78,0.0,-6.18,0.0
2005,3,22,4,76.02,101.94,0.7,-2.48,2.9,329.0,-0.49,0.12,-6.17,0.0
2005,3,22,5,62.27,101.99,1.39,-1.34,3.39,329.1,1.45,0.58,-7.43,0.0
2005,3,22,6,53.5,102.02,1.05,-0.47,3.33,328.6,3.02,1.13,-8.35,0.0
2005,3,22,7,48.49,102.04,0.65,0.46,3.18,326.1,4.52,1.77,-8.69,0.0
2005,3,22,8,45.27,102.02,0.34,1.41,3.01,320.8,5.79,1.62,-8.71,0.0
2005,3,22,9,42.87,101.99,0.06,2.24,2.88,313.1,6.48,1.76,-8.61,0.0
2005,3,22,10,42.05,101.95,0.0,2.73,2.92,305.7,6.31,1.56,-8.44,0.01
2005,3,22,11,43.1,101.91,0.0,2.74,3.12,301.1,5.14,1.41,-8.11,0.01
2005,3,22,12,45.15,101.87,0.0,2.71,3.3,299.4,4.56,1.07,-7.62,0.03
2005,3,22,13,48.46,101.86,0.0,2.45,3.37,301.1,3.55,0.76,-7.02,0.03
2005,3,22,14,52.97,101.86,0.0,2.02,3.13,304.8,2.56,0.43,-6.29,0.01
2005,3,22,15,65.77,101.87,0.0,0.88,2.2,307.8,0.93,0.13,-4.66,0.01
2005,3,22,16,70.22,101.89,0.25,0.03,2.0,307.3,0.06,0.0,-4.58,0.0
2005,3,22,17,71.57,101.91,0.68,0.03,1.93,302.8,0.14,0.0,-4.35,0.0
2005,3,22,18,72.51,101.92,0.7,-0.04,1.94,297.8,0.08,0.0,-4.26,0.0
2005,3,22,19,73.6,101.92,0.8,-0.22,2.02,294.1,-0.09,0.0,-4.27,0.0
2005,3,22,20,74.51,101.92,0.82,-0.37,2.12,291.8,-0.17,0.0,-4.26,0.0
2005,3,22,21,75.4,101.91,0.24,-0.56,2.32,293.5,-0.31,0.0,-4.3,0.0
2005,3,22,22,76.76,101.92,0.18,-1.0,2.56,299.1,-0.85,0.0,-4.56,0.0
2005,3,22,23,77.99,101.92,0.05,-1.33,2.81,306.0,-1.11,0.0,-4.66,0.0
2005,3,23,0,79.97,101.91,0.24,-1.54,3.03,313.5,-1.19,0.0,-4.61,0.0
2005,3,23,1,81.77,101.92,0.1,-1.76,3.1,320.4,-1.3,0.0,-4.55,0.0
2005,3,23,2,83.89,101.93,0.03,-2.02,3.05,326.2,-1.44,0.0,-4.51,0.0
2005,3,23,3,85.0,101.95,0.01,-2.22,2.9,330.5,-1.53,0.0,-4.57,0.0
2005,3,23,4,80.13,101.98,0.01,-1.33,2.98,332.4,0.08,0.12,-4.35,0.0
2005,3,23,5,68.27,102.01,0.01,0.33,3.23,333.2,2.53,0.51,-4.68,0.0
2005,3,23,6,58.78,102.04,0.0,1.98,3.28,333.2,4.66,0.93,-5.06,0.0
2005,3,23,7,53.34,102.06,0.0,3.35,3.17,328.3,6.45,1.53,-5.03,0.0
2005,3,23,8,50.24,102.05,0.0,4.64,3.09,322.2,7.79,2.14,-4.68,0.0
2005,3,23,9,50.53,102.03,0.0,5.56,2.96,315.9,8.22,2.07,-3.8,0.0
2005,3,23,10,52.21,102.01,0.0,6.08,2.92,310.3,8.31,2.24,-2.94,0.01
2005,3,23,11,52.7,101.98,0.0,6.18,3.14,308.7,7.65,1.66,-2.72,0.01
2005,3,23,12,53.59,101.97,0.0,6.17,3.33,310.8,7.0,1.27,-2.5,0.01
2005,3,23,13,55.78,101.97,0.0,5.96,3.25,312.9,5.99,0.89,-2.17,0.01
2005,3,23,14,60.63,101.99,0.0,5.51,2.72,315.7,4.96,0.47,-1.46,0.0
2005,3,23,15,73.28,102.0,0.0,3.79,1.78,318.5,2.45,0.14,-0.54,0.0
2005,3,23,16,76.46,102.02,0.0,2.51,1.7,320.4,0.7,0.0,-1.22,0.0
2005,3,23,17,75.61,102.03,0.0,2.21,1.69,318.1,0.12,0.0,-1.63,0.0
2005,3,23,18,75.02,102.02,0.0,1.89,1.79,311.1,-0.29,0.0,-2.04,0.0
2005,3,23,19,77.19,102.01,0.0,1.36,1.92,303.4,-0.63,0.0,-2.15,0.0
2005,3,23,20,80.75,102.0,0.0,0.82,2.03,300.0,-0.66,0.0,-2.08,0.0
2005,3,23,21,83.26,102.0,0.0,0.44,2.08,305.4,-0.73,0.0,-2.04,0.0
2005,3,23,22,83.07,102.01,0.0,0.43,2.02,314.3,-0.28,0.0,-2.05,0.0
2005,3,23,23,83.12,102.0,0.0,0.42,1.94,320.2,-0.07,0.0,-2.09,0.0
2005,3,24,0,83.06,101.98,0.0,0.34,1.91,323.7,-0.06,0.0,-2.13,0.0
2005,3,24,1,82.58,101.96,0.0,0.33,1.89,326.4,0.08,0.0,-2.23,0.0
2005,3,24,2,82.71,101.95,0.0,0.22,1.9,329.7,-0.11,0.0,-2.33,0.0
2005,3,24,3,83.24,101.95,0.0,0.0,1.91,331.9,-0.45,0.0,-2.44,0.0
2005,3,24,4,82.83,101.96,0.0,0.59,1.88,335.3,1.07,0.14,-1.93,0.0
2005,3,24,5,73.79,101.98,0.0,2.46,2.5,341.2,3.99,0.62,-1.69,0.0
2005,3,24,6,64.24,102.01,0.0,4.81,2.71,347.5,6.57,1.2,-1.36,0.0
2005,3,24,7,59.23,102.03,0.0,6.73,3.04,351.1,8.46,1.8,-0.65,0.0
2005,3,24,8,56.97,102.02,0.0,7.74,3.25,353.3,9.73,1.9,-0.23,0.0
2005,3,24,9,55.28,102.01,0.0,8.5,3.33,355.6,10.57,2.26,0.07,0.0
2005,3,24,10,53.93,102.01,0.0,9.02,3.35,358.7,10.94,2.43,0.21,0.0
2005,3,24,11,52.92,102.01,0.0,9.3,3.36,3.1,10.84,2.22,0.23,0.0
2005,3,24,12,52.61,102.01,0.0,9.27,3.31,9.3,10.18,2.04,0.12,0.0
2005,3,24,13,52.94,102.02,0.0,8.98,3.17,17.2,9.23,1.49,-0.06,0.0
2005,3,24,14,54.85,102.04,0.0,8.3,2.84,27.5,7.68,0.85,-0.23,0.0
2005,3,24,15,67.99,102.09,0.0,6.17,1.82,46.5,4.62,0.26,0.7,0.0
2005,3,24,16,74.18,102.13,0.0,3.87,1.88,66.0,2.3,0.0,-0.31,0.0
2005,3,24,17,74.01,102.16,0.0,3.07,2.11,81.1,1.69,0.0,-1.11,0.0
2005,3,24,18,73.03,102.18,0.0,2.46,2.33,94.2,1.21,0.0,-1.83,0.0
2005,3,24,19,73.42,102.19,0.0,1.95,2.4,106.1,0.79,0.0,-2.27,0.0
2005,3,24,20,75.03,102.19,0.0,1.56,2.34,117.8,0.43,0.0,-2.33,0.0
2005,3,24,21,78.22,102.19,0.0,1.33,2.24,128.6,0.14,0.0,-2.0,0.0
2005,3,24,22,82.83,102.19,0.0,1.25,2.17,137.8,-0.1,0.0,-1.32,0.0
2005,3,24,23,87.22,102.18,0.0,1.25,2.13,145.4,-0.28,0.0,-0.62,0.0
2005,3,25,0,90.96,102.15,0.0,1.31,2.12,151.5,-0.36,0.0,0.0,0.0
2005,3,25,1,93.87,102.13,0.0,1.38,2.12,156.7,-0.38,0.0,0.51,0.0
2005,3,25,2,96.62,102.11,0.0,1.4,2.14,160.3,-0.34,0.0,0.94,0.0
2005,3,25,3,99.23,102.09,0.0,1.37,2.21,161.5,-0.25,0.0,1.28,0.0
2005,3,25,4,93.95,102.08,0.0,2.47,2.26,161.1,2.05,0.15,1.62,0.0
2005,3,25,5,81.46,102.08,0.0,5.09,3.15,161.9,5.59,0.67,2.19,0.0
2005,3,25,6,67.53,102.08,0.0,6.81,3.21,174.4,7.81,1.26,1.25,0.0
2005,3,25,7,60.26,102.09,0.0,8.04,3.19,178.5,9.59,1.82,0.82,0.0
2005,3,25,8,58.07,102.08,0.0,8.88,3.36,176.6,10.86,2.23,1.11,0.0
2005,3,25,9,57.07,102.06,0.0,9.46,3.74,176.2,11.6,2.44,1.4,0.0
2005,3,25,10,56.6,102.01,0.0,9.79,4.17,178.4,11.81,2.63,1.61,0.0
2005,3,25,11,56.6,101.94,0.0,9.99,4.47,181.7,11.63,2.4,1.8,0.0
2005,3,25,12,57.56,101.86,0.0,9.97,4.62,184.4,10.98,1.9,2.01,0.0
2005,3,25,13,60.12,101.78,0.0,9.55,4.73,185.2,9.68,1.34,2.21,0.0
2005,3,25,14,65.87,101.72,0.0,8.52,4.95,182.1,7.95,0.72,2.51,0.0
2005,3,25,15,75.61,101.69,0.0,7.07,5.08,177.9,6.39,0.22,3.06,0.0
2005,3,25,16,82.97,101.7,0.0,6.09,5.11,177.9,5.57,0.0,3.43,0.0
2005,3,25,17,86.12,101.7,0.0,5.73,5.13,182.8,5.3,0.0,3.62,0.02
2005,3,25,18,88.09,101.69,0.0,5.55,5.04,188.0,5.12,0.0,3.78,0.07
2005,3,25,19,90.2,101.67,0.0,5.41,4.97,191.7,5.0,0.0,3.96,0.09
2005,3,25,20,92.16,101.64,0.0,5.27,4.92,194.1,4.86,0.0,4.12,0.08
2005,3,25,21,93.5,101.6,0.0,5.17,4.87,197.2,4.7,0.0,4.23,0.03
2005,3,25,22,94.94,101.55,0.0,5.0,4.79,200.7,4.45,0.0,4.27,0.01
2005,3,25,23,96.17,101.5,0.0,4.78,4.62,205.4,4.18,0.0,4.26,0.0
2005,3,26,0,97.02,101.44,0.0,4.59,4.39,210.1,4.01,0.0,4.17,0.0
2005,3,26,1,97.92,101.4,0.0,4.34,4.16,214.0,3.81,0.0,4.05,0.0
2005,3,26,2,99.12,101.37,0.0,4.02,3.98,218.4,3.57,0.0,3.91,0.01
2005,3,26,3,100.0,101.33,0.0,3.71,3.86,223.2,3.36,0.0,3.81,0.01
2005,3,26,4,97.37,101.32,0.0,4.18,3.97,226.6,4.33,0.17,3.81,0.02
2005,3,26,5,91.59,101.31,0.0,5.14,4.21,231.0,5.75,0.65,3.88,0.02
2005,3,26,6,84.49,101.3,0.0,6.36,4.04,236.2,7.38,1.19,3.95,0.01
2005,3,26,7,76.42,101.27,0.0,7.82,3.75,238.5,9.28,1.69,3.96,0.0
2005,3,26,8,70.0,101.22,0.0,9.37,3.54,239.1,11.22,2.22,4.21,0.0
2005,3,26,9,64.77,101.16,0.0,11.04,3.35,240.1,13.01,2.51,4.69,0.0
2005,3,26,10,60.38,101.09,0.0,12.46,3.13,243.1,13.96,2.55,5.03,0.0
2005,3,26,11,56.47,101.01,0.0,13.47,2.83,249.8,14.27,2.28,5.02,0.0
2005,3,26,12,54.12,100.93,0.0,13.97,2.55,255.8,13.86,1.91,4.88,0.0
2005,3,26,13,53.89,100.89,0.0,14.0,2.24,257.1,12.92,1.35,4.83,0.0
2005,3,26,14,57.99,100.87,0.0,13.35,1.65,247.3,11.21,0.77,5.28,0.0
2005,3,26,15,71.44,100.87,0.0,11.32,0.94,230.5,8.67,0.25,6.34,0.0
2005,3,26,16,71.86,100.89,0.0,10.11,0.75,220.8,6.81,0.0,5.27,0.0
2005,3,26,17,73.74,100.91,0.0,9.4,0.72,201.5,6.18,0.0,4.95,0.0
2005,3,26,18,77.25,100.92,0.0,8.52,0.85,191.8,5.55,0.0,4.78,0.0
2005,3,26,19,81.55,100.93,0.0,7.67,1.01,191.8,4.99,0.0,4.73,0.0
2005,3,26,20,86.85,100.93,0.0,6.78,1.17,194.5,4.5,0.0,4.77,0.0
2005,3,26,21,91.78,100.93,0.0,6.06,1.36,198.0,4.01,0.0,4.84,0.0
2005,3,26,22,96.24,100.93,0.0,5.51,1.49,200.4,3.67,0.0,4.96,0.0
2005,3,26,23,99.38,100.94,0.0,5.13,1.54,202.6,3.39,0.0,5.07,0.0
2005,3,27,0,100.0,100.94,0.0,4.96,1.48,201.1,3.14,0.0,5.13,0.0
2005,3,27,1,100.0,100.93,0.0,4.99,1.35,194.4,2.86,0.0,5.16,0.0
2005,3,27,2,100.0,100.92,0.0,5.01,1.24,180.6,2.55,0.0,5.17,0.0
2005,3,27,3,100.0,100.92,0.0,4.86,1.22,161.7,2.3,0.0,5.19,0.0
2005,3,27,4,99.93,100.93,0.0,5.26,1.18,148.4,4.44,0.15,5.28,0.0
2005,3,27,5,90.21,100.96,0.0,7.21,1.84,145.7,7.91,0.51,5.74,0.0
2005,3,27,6,84.2,101.0,0.0,8.61,1.99,148.4,10.03,0.92,6.11,0.0
2005,3,27,7,69.71,101.01,0.0,10.5,2.33,151.9,12.07,1.32,5.21,0.0
2005,3,27,8,61.04,101.0,0.0,11.94,2.46,151.3,13.62,1.75,4.68,0.01
2005,3,27,9,56.22,100.97,0.0,13.16,2.43,150.2,14.61,2.21,4.65,0.01
2005,3,27,10,54.29,100.94,0.0,13.75,2.36,151.7,14.95,2.28,4.7,0.0
2005,3,27,11,53.61,100.9,0.0,13.88,2.32,154.5,14.71,2.0,4.65,0.0
2005,3,27,12,53.81,100.87,0.0,13.7,2.28,157.9,13.88,1.6,4.53,0.0
2005,3,27,13,54.76,100.84,0.0,13.31,2.19,159.8,12.76,1.01,4.39,0.0
2005,3,27,14,59.36,100.83,0.0,12.34,2.04,157.9,11.09,0.57,4.63,0.0
2005,3,27,15,74.13,100.83,0.0,10.09,1.68,156.3,8.65,0.19,5.64,0.0
2005,3,27,16,81.38,100.85,0.0,7.91,1.8,159.0,6.74,0.0,4.91,0.0
2005,3,27,17,84.04,100.86,0.0,7.0,1.9,162.1,6.1,0.0,4.5,0.0
2005,3,27,18,87.38,100.85,0.0,6.32,1.88,165.6,5.52,0.0,4.4,0.0
2005,3,27,19,92.56,100.82,0.0,5.76,1.82,169.0,5.0,0.0,4.66,0.0
2005,3,27,20,99.04,100.8,0.0,5.29,1.67,175.2,4.52,0.0,5.16,0.0
2005,3,27,21,100.0,100.77,0.0,4.99,1.54,180.7,4.18,0.0,5.59,0.0
2005,3,27,22,100.0,100.73,0.0,4.95,1.32,181.0,4.25,0.0,5.77,0.01
2005,3,27,23,100.0,100.72,0.0,5.08,1.19,182.3,4.6,0.0,5.61,0.04
2005,3,28,0,100.0,100.68,0.0,4.99,0.89,164.7,4.94,0.0,5.24,0.06
2005,3,28,1,100.0,100.63,0.0,4.7,1.13,115.6,5.2,0.0,4.77,0.18
2005,3,28,2,97.94,100.6,0.0,4.56,1.94,104.4,5.42,0.0,4.26,0.27
2005,3,28,3,97.37,100.6,0.0,4.25,2.36,103.3,5.25,0.0,3.88,0.4
2005,3,28,4,96.62,100.6,0.0,4.19,2.72,101.0,5.54,0.09,3.72,0.49
2005,3,28,5,94.72,100.62,0.0,4.56,2.85,97.8,6.38,0.29,3.81,0.41
2005,3,28,6,91.3,100.66,0.0,5.63,2.75,95.6,7.74,0.5,4.34,0.35
2005,3,28,7,86.94,100.66,0.0,6.97,3.02,92.0,9.21,0.64,4.95,0.39
2005,3,28,8,83.17,100.58,0.0,8.06,3.39,94.0,10.4,1.06,5.41,0.43
2005,3,28,9,82.08,100.53,0.0,8.61,3.2,95.8,10.58,1.18,5.76,0.47
2005,3,28,10,81.89,100.48,0.0,8.97,2.89,95.6,10.71,1.42,6.06,0.91
2005,3,28,11,82.1,100.43,0.0,9.2,2.83,95.5,10.73,1.08,6.34,2.14
2005,3,28,12,83.35,100.37,0.0,9.19,2.85,92.0,10.09,0.59,6.53,4.04
2005,3,28,13,85.53,100.34,0.0,8.95,2.9,86.6,9.09,0.42,6.67,7.02
2005,3,28,14,88.61,100.32,0.0,8.71,2.72,79.2,8.34,0.25,6.94,10.66
2005,3,28,15,90.5,100.29,0.0,8.63,3.01,67.4,7.9,0.11,7.18,14.0
2005,3,28,16,90.75,100.31,0.0,8.8,4.48,59.3,7.94,0.0,7.38,15.99
2005,3,28,17,91.08,100.35,0.0,8.66,5.86,53.2,7.76,0.0,7.3,14.76
2005,3,28,18,90.08,100.38,0.0,8.07,6.84,49.8,7.29,0.0,6.54,7.69
2005,3,28,19,87.8,100.41,0.0,7.32,7.46,47.9,6.77,0.0,5.42,3.92
2005,3,28,20,85.92,100.44,0.0,6.81,7.54,46.1,6.41,0.0,4.63,1.65
2005,3,28,21,84.81,100.48,0.0,6.56,7.29,42.2,6.21,0.0,4.21,0.69
2005,3,28,22,83.43,100.54,0.0,6.23,7.18,37.8,5.91,0.0,3.64,0.34
2005,3,28,23,82.01,100.61,0.0,5.52,7.06,35.1,5.36,0.0,2.68,0.17
2005,3,29,0,80.9,100.69,0.0,4.56,6.96,30.7,4.71,0.0,1.55,0.07
2005,3,29,1,80.01,100.77,0.0,3.58,6.79,26.8,4.05,0.0,0.44,0.02
2005,3,29,2,78.82,100.87,0.0,2.68,6.5,22.9,3.39,0.0,-0.62,0.0
2005,3,29,3,80.98,100.96,0.0,1.64,6.35,19.7,2.65,0.0,-1.24,0.0
2005,3,29,4,83.02,101.03,0.01,1.06,6.32,17.1,2.85,0.23,-1.47,0.0
2005,3,29,5,75.41,101.11,0.01,2.12,6.6,24.0,4.51,0.78,-1.75,0.0
2005,3,29,6,64.39,101.2,0.0,4.06,6.84,32.6,6.56,1.46,-2.01,0.0
2005,3,29,7,54.37,101.28,0.0,5.91,6.85,39.3,8.35,2.09,-2.54,0.0
2005,3,29,8,50.13,101.34,0.0,7.05,6.39,42.2,9.65,2.52,-2.59,0.0
2005,3,29,9,47.32,101.39,0.0,7.95,5.78,45.5,10.6,2.72,-2.55,0.0
2005,3,29,10,45.74,101.42,0.0,8.64,5.01,49.2,11.19,2.81,-2.36,0.0
2005,3,29,11,45.55,101.44,0.0,9.03,4.2,51.9,11.35,2.63,-2.08,0.0
2005,3,29,12,45.64,101.45,0.0,9.14,3.53,53.2,11.02,2.28,-1.96,0.0
2005,3,29,13,46.08,101.48,0.0,9.0,2.98,54.9,10.16,1.73,-1.96,0.0
2005,3,29,14,47.71,101.52,0.0,8.54,2.55,57.0,8.74,1.08,-1.9,0.0
2005,3,29,15,60.06,101.58,0.0,7.22,1.66,56.6,6.2,0.4,-0.02,0.0
2005,3,29,16,69.03,101.64,0.0,5.06,1.71,52.9,3.55,0.0,-0.13,0.0
2005,3,29,17,71.08,101.71,0.0,4.34,2.3,51.6,3.1,0.0,-0.43,0.0
2005,3,29,18,74.08,101.75,0.0,3.64,3.04,55.6,2.79,0.0,-0.53,0.0
2005,3,29,19,79.61,101.78,0.0,2.86,3.48,64.2,2.46,0.0,-0.29,0.0
2005,3,29,20,86.08,101.79,0.0,2.18,3.75,74.3,2.13,0.0,0.08,0.0
2005,3,29,21,91.33,101.8,0.0,1.61,3.89,81.8,1.77,0.0,0.34,0.0
2005,3,29,22,93.58,101.81,0.0,1.2,3.91,86.6,1.46,0.0,0.23,0.0
2005,3,29,23,92.62,101.8,0.0,0.9,3.78,91.7,1.25,0.0,-0.18,0.0
2005,3,30,0,88.9,101.8,0.0,0.66,3.6,96.9,1.02,0.0,-0.97,0.0
2005,3,30,1,86.12,101.8,0.0,0.41,3.35,100.9,0.74,0.0,-1.64,0.01
2005,3,30,2,83.08,101.8,1.79,0.27,3.14,104.1,0.59,0.0,-2.22,0.03
2005,3,30,3,81.06,101.8,3.23,0.39,2.95,107.0,0.84,0.0,-2.43,0.08
2005,3,30,4,76.33,101.81,4.62,1.92,3.18,108.3,2.98,0.15,-1.8,0.11
2005,3,30,5,67.95,101.81,2.86,3.34,3.76,110.9,4.83,0.44,-1.97,0.2
2005,3,30,6,64.02,101.82,2.86,4.23,3.64,115.4,6.27,0.74,-1.95,0.38
2005,3,30,7,61.91,101.82,0.0,4.97,3.52,118.1,7.5,1.03,-1.72,0.7
2005,3,30,8,61.25,101.8,0.0,5.38,3.53,122.4,7.99,1.23,-1.47,1.34
2005,3,30,9,61.88,101.77,0.0,5.44,3.47,126.3,7.95,1.37,-1.27,2.47
2005,3,30,10,63.04,101.78,0.0,5.3,3.3,128.5,7.77,1.45,-1.16,3.39
2005,3,30,11,64.1,101.78,0.0,5.06,3.09,130.0,7.27,1.47,-1.17,3.99
2005,3,30,12,64.99,101.77,0.0,4.78,2.85,129.7,6.8,1.14,-1.24,3.73
2005,3,30,13,65.8,101.79,0.0,4.48,2.64,126.3,6.16,0.77,-1.36,3.45
2005,3,30,14,66.45,101.81,0.0,4.13,2.33,119.1,5.37,0.41,-1.52,2.55
2005,3,30,15,70.65,101.84,0.0,3.64,1.78,107.6,4.36,0.16,-1.18,1.32
2005,3,30,16,76.37,101.87,0.0,2.91,1.28,86.1,3.23,0.0,-0.85,0.59
2005,3,30,17,78.47,101.89,0.0,2.61,1.4,63.2,2.94,0.0,-0.75,0.28
2005,3,30,18,80.12,101.9,0.0,2.28,1.73,49.2,2.51,0.0,-0.77,1.82
2005,3,30,19,81.46,101.91,0.0,1.89,2.17,40.6,2.04,0.0,-0.93,0.92
2005,3,30,20,83.12,101.93,0.0,1.57,2.63,36.2,1.83,0.0,-0.97,0.96
2005,3,30,21,84.76,101.93,7.85,1.22,3.08,35.0,1.67,0.0,-1.03,2.01
2005,3,30,22,86.3,101.94,10.71,0.77,3.44,34.6,1.46,0.0,-1.23,1.97
2005,3,30,23,88.53,101.93,10.75,0.13,3.69,35.1,1.06,0.0,-1.53,1.52
2005,3,31,0,92.16,101.93,6.57,-0.59,3.89,33.9,0.64,0.0,-1.8,0.44
2005,3,31,1,95.3,101.93,10.29,-1.18,4.12,32.5,0.39,0.0,-2.05,0.07
2005,3,31,2,96.36,101.96,17.33,-1.61,4.33,30.8,0.17,0.0,-2.36,0.03
2005,3,31,3,96.67,102.01,17.33,-1.95,4.43,30.2,-0.02,0.0,-2.71,0.02
2005,3,31,4,90.67,102.08,10.77,-1.33,4.83,33.8,1.08,0.15,-2.86,0.0
2005,3,31,5,79.42,102.15,11.69,0.27,4.89,39.7,3.09,0.61,-2.83,0.01
2005,3,31,6,62.11,102.21,1.04,2.65,5.38,51.1,5.39,1.06,-3.79,0.0
2005,3,31,7,51.05,102.25,0.0,4.33,5.14,55.4,7.4,1.6,-4.77,0.02
2005,3,31,8,46.59,102.25,0.0,5.36,4.7,55.5,8.82,2.13,-5.0,0.01
2005,3,31,9,44.12,102.24,0.0,6.03,4.26,54.8,9.7,2.07,-5.12,0.0
